,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4714,1532649599,a3a503,38.94392395019531,-98.77353834069294,-661624106,-793485296,-661624361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4715,1532649599,495288,41.3345947265625,-0.63604736328125,-1408237131,-1408237097,-629612618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4716,1532649599,ab184d,,,-743181081,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4717,1532649599,7c6d22,-33.90641551906782,151.2542724609375,-1408237268,-1408237276,-1854834911,-1933592970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,1532649599,ab6247,35.10452270507812,-77.25709253427931,-1368733597,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,1532649599,aa9769,34.02680969238281,-117.6796052893814,-798314551,696573226,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4720,1532649599,a4863c,26.124755859375,-97.74245927918633,-1748503670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721,1532649599,a7302f,35.28392028808594,-97.45141983032227,-1408236845,-1157229674,-1408237160,-1290212031.0,-802801827.0,-800688953.0,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,1532649599,3c4aa4,29.04119459249205,-83.49022360409009,-1408237228,-744683524,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4723,1532649599,a5195d,49.24062955177436,-123.9054709986637,-1991081765,-416225891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4724,1532649599,a4460d,37.33049011230469,-99.56622833901264,-661624106,-793485296,-661624361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,1532649599,abd8c1,41.63932800292969,-76.05572787198156,80391799,-1153655929,-1372471076,-1440125486.0,-1408237079.0,-1222776442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,1532649599,a54c0c,42.22939701403602,-88.19683695948402,-800946956,-1135597539,-1240894068,-1408236854.0,-1408237224.0,-418396610.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4727,1532649599,7c530b,-26.42267776747883,152.4534724308894,-1408237386,-1705487530,-1408237376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728,1532649599,abd57e,39.3111768819518,-94.637939453125,-417425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4729,1532649599,ae05b6,,,-1440125486,-1254171151,-793485296,-406240210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4730,1532649599,42427f,56.01374739307468,36.74248695373535,90143,-1356044693,-1181709733,-1408237358.0,-1042384907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4731,1532649599,a8dee0,42.00155639648438,-72.44902870871806,80391799,-1677735277,-1408237262,-1222776442.0,-1408237260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,1532649599,a41d04,34.78462348550052,-118.2762908935547,90454,-798314551,-797972212,696573226.0,-1408236840.0,-1408237435.0,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,1532649599,a4fd6f,38.85383605957031,-120.7294762652853,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734,1532649599,e490f1,-26.79900605799788,-48.29320467435397,-1320488446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,1532649599,7c6bf3,-33.84965515136719,151.2328603316327,-1408237276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736,1532649599,aa7b10,35.49920654296875,-120.5522346496582,-797972212,-1440125486,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737,1532649599,a9a266,34.63078308105469,-118.1081281389509,90454,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4738,1532649599,c00cfe,,,-1991081765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,1532649599,a8f0bd,28.50334167480469,-87.35461895282452,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4740,1532649599,ab6fdd,41.79135131835938,-93.72467734596944,-800946956,-1377753423,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,1532649599,506f7d,,,83759315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4742,1532649599,4ba9c2,30.99856567382812,31.22169045840992,-1542476158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,1532649599,7c6c33,-32.32373253773835,150.0749237683355,-1440125486,90512,1549346310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,1532649599,a32368,31.66725288003178,-108.0912414550781,-2139411410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,1532649599,40749a,43.67171336028535,-79.61375100272045,-1676890821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,1532649599,aca1dd,,,-1135597539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,1532649599,7501f9,20.65635681152344,120.4826463971819,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,1532649599,a991c1,34.19956970214844,-119.0462820870536,-797972212,696573226,-1408236840,-1408237435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4749,1532649599,a448d3,48.09255826271186,-118.5150850736178,-1208101915,-844943262,-1563252844,-1208620306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,1532649599,c021fd,49.25093078613281,-61.81387094350964,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,1532649599,a842ff,,,1806596070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,1532649599,a658a4,40.72979736328125,-73.45709228515625,-789924956,-1153465014,-1408237439,1549351549.0,-1440125486.0,-1060382185.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,1532649599,4ba9e5,30.34844970703125,31.34167839499081,-1408237115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,1532649599,c80c08,-37.06539916992188,175.9189297290559,-1408236719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,1532649599,a494eb,24.73246765136719,-100.2799987792969,-1748503670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4756,1532649599,780a7f,22.29144287109375,116.1888594193892,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4757,1532649599,4ca808,50.90058924788136,7.132568359375,-1134664894,956143420,-1415050788,-1408237364.0,956189714.0,-1408236956.0,-1408237564.0,-1408237208.0,701887538.0,-1853699152.0,333333900.0,2106258787.0,-1408237345.0,-1408236989.0,-1408237112.0,-1308287733.0,-1295451264.0,699700118.0,-1408237524.0,-1408236935.0,955906058.0,1433788987.0,1408237402.0,333333990.0,-1408236970.0,-1408237245.0,1434682727.0,-747637726.0,1408237502.0,-1408237453.0,-1408236720.0,90086.0,1805892420.0,-1448249227.0,90159.0,-93495554.0,-1408237567.0,-1470086488.0,-1495700487.0,90490.0,970509750.0,-1050910284.0,-1555825997.0,-1440125486.0,1922535493.0,-1397795236.0
4758,1532649599,a129b0,34.09831237792969,-114.6018639389349,696573226,-1408237435,491497734,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,1532649599,a67c3a,34.95924092955509,-77.23960876464844,-1368733597,-793485296,-1408237158,-1149443687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,1532649599,44ccd7,49.25478143207097,-65.9540357087788,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4761,1532649599,44e201,,,-1056662699,-1853699152,-1408237040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4762,1532649599,a26aee,44.1789116293697,-89.67296055385043,-418396610,-1755284700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,1532649599,7c6dda,-26.07637567035226,152.8436455359826,-1408237386,-1705487530,-1408237376,701881843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,1532649599,a02cb5,37.70695495605469,-121.335520642869,-1408237065,-1440125486,-1659566296,-1408236857.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,1532649599,8964d0,40.9858005329714,34.17852921919389,-1408236786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,1532649599,424117,54.66433767545021,31.03254838423295,7253,-1408236738,7237,7252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,1532649599,c03069,46.37817900059586,-79.92938232421875,700746145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,1532649599,a1dc2a,,,-1408236712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4769,1532649599,ab24a6,42.17362743313029,-87.86686387172961,-1135597539,-1408236854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,1532649599,acf1d8,31.94773864746094,-104.8032531738281,-1440125486,-1806832405,-406240210,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4771,1532649599,a257d3,33.47264099121094,-118.47392578125,-797972212,696573226,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,1532649599,c00fe2,45.62484741210938,-72.66323926972177,-405952207,-1408237049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4773,1532649599,34558e,34.2440185546875,-14.52908262914541,90394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774,1532649599,a0e5d7,42.09169006347656,-87.87495699795812,-800946956,-1135597539,-1240894068,-1408236854.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775,1532649599,45d067,52.65630689717955,20.52144077845982,-531872158,90351,-1541325586,-727668246.0,-1338372034.0,-712560139.0,-522801458.0,-1497944849.0,-1440125486.0,-1844511327.0,-1541325590.0,-641412142.0,-1309397324.0,-1473090246.0,-1183149819.0,-1498312348.0,-1408237415.0,-1840088147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,1532649599,49d092,55.36802673339844,44.14839800666361,-1408237358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4777,1532649599,4cabb5,52.66226558362023,2.422877720424107,-1056662699,-1408236950,-1408237458,-1408237305.0,-1415050788.0,956189714.0,-1408237566.0,-1495700487.0,-1860660841.0,-727745288.0,-1408236962.0,-1300787847.0,-1408237266.0,-1408236778.0,2106258787.0,-1440125486.0,-1408237040.0,-1559052652.0,-1308287733.0,-1408237112.0,-727752363.0,-1408237119.0,-1378842188.0,1433788987.0,80703574.0,-1300833823.0,80699254.0,956103829.0,-1408236819.0,-1408237369.0,-1408237245.0,-1408236766.0,-1368937444.0,-1408237405.0,-1544073154.0,-1348842603.0,-747637726.0,1673211360.0,-1398004610.0,-1408237098.0,-1408236873.0,-719164386.0,90086.0,1805892420.0,-1588397369.0,-1839013851.0
4778,1532649599,780d38,37.38358837063029,112.1904124384341,381680171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,1532649599,a095b4,42.53961181640625,-92.99533497203481,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,1532649599,4951f2,34.43280029296875,-12.35877835020727,90394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,1532649599,a87f41,42.57925415039062,-74.23349553888494,-789924956,80391799,-1222776442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,1532649599,78030e,,,-1916725807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783,1532649599,ac85cc,35.25384521484375,-81.57217025756836,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,1532649599,a50894,33.02960411976959,-97.0092212910555,-1408236845,-800660494,-1408237160,-800688953.0,-404444431.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,1532649599,a10cd4,40.93798828125,-73.49969482421875,-1153949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,1532649599,ab6449,24.12986755371094,-110.4786682128906,-1107497102,-1112522725,-1112843728,-1112758428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,1532649599,ab9aee,21.05404094114142,-157.2905985514323,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,1532649599,adda1b,,,701870255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,1532649599,ad6f93,40.72837829589844,-73.511474609375,-789924956,80391799,-1153465014,-1408237439.0,1549351549.0,-1440125486.0,-1060382185.0,-1408237441.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790,1532649599,800547,19.66827392578125,74.55959865025112,1408236836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791,1532649599,4bbc82,50.97171020507812,7.454743256440034,-1056662699,956143420,-1415050788,-1408237369.0,-1495700487.0,-1408236940.0,-1408237245.0,-1408236948.0,-1408237208.0,-1294966167.0,-1853699152.0,1408237502.0,-1440125486.0,-1448249227.0,1922535493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,1532649599,44ccc2,30.07603454589844,-81.48371079388789,-1408237228,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,1532649599,3455da,45.380859375,-0.6265476771763474,-1459543033,-1415779674,-1408237446,-1324904554.0,-1408237194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,1532649599,acc961,33.49708557128906,-118.1548828125,696573226,-1408237435,-1281235842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4795,1532649599,896397,,,-1428115988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4796,1532649599,aa56db,42.38864135742188,-83.90589627352631,-966138651,-1408237170,-1408236915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,1532649599,adf0f1,36.0369873046875,-77.60942459106445,-793485296,-1408237158,-1149443687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,1532649599,a340b0,38.51943969726562,-100.1976411238961,-661624106,-661624361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,1532649599,aca950,,,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,1532649599,a65c7b,,,-1654466567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,1532649599,ae0672,,,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,1532649599,740822,31.92329018802966,35.60618497887436,-1408237010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803,1532649599,c08180,37.65577697753906,-121.20222375748,-1440125486,-1659566296,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,1532649599,a94b05,42.37515207064354,-123.0622686341751,-1192000198,-1613345101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,1532649599,ae5b69,,,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,1532649599,7c5b4d,-25.50759887695312,152.4623107910156,-1408237386,-1408237376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,1532649599,76ccd0,50.20225912837659,-105.8356042810389,-1408237456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808,1532649599,8a04f4,,,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,1532649599,c051e6,46.96650618213718,-70.58236929086542,-405952207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,1532649599,c00fab,,,-1654466567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811,1532649599,aa2184,44.36915588378906,-79.9163818359375,700746145,100,10,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,1532649599,a9dea3,44.34459104376324,-89.77900063119279,-418396610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,1532649599,ac8ee5,34.84414672851562,-102.396165497449,-661624106,-793485296,-406240210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,1532649599,89904b,23.14114379882812,120.2152987393466,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,1532649599,4ca63b,53.59053039550781,-6.509556361607143,-1408236794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,1532649599,010153,43.6988525390625,-66.11949122229288,-1408237262,-1069531642,-2044087776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,1532649599,461f0d,52.0040634931144,-62.76920863560264,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4818,1532649599,478c76,,,-1408236736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,1532649599,86d237,,,-1408237069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,1532649599,ae290a,,,-1408237262,-1408237260,-1267941321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4821,1532649599,a9b67b,,,-800946956,-418396610,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,1532649599,a5aa1c,41.88370009600106,-87.54589701807777,-1135597539,-1408236854,-1408236834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,1532649599,400437,51.55485534667969,-8.342557340054896,-1408237150,81650811,-1453133225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824,1532649599,01001a,,,-715403194,-1500147109,-1841792479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1532649599,06a2b5,25.26272964477539,51.62155151367188,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,1532649599,abefdd,34.99026489257812,-90.05526795679208,-756555635,-1661820439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,1532649599,71c005,28.01946607686705,78.7626558191636,-1408236920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,1532649599,a9817d,43.34573364257812,-88.53466654932777,-800946956,-1135597539,-1408237177,-418396610.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,1532649599,a611db,,,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,1532649599,780a06,-37.00776672363281,174.8016552214927,-1408236716,-1408236719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,1532649599,a02443,40.34028625488281,-73.93890380859375,-789924956,80391799,-415325927,-1408236800.0,-1222776442.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,1532649599,a8a6d0,32.83731079101562,-96.56817626953125,-1408236845,-1408237160,-784897364,-800943122.0,-793485296.0,-800695656.0,-1803995625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833,1532649599,aad213,,,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,1532649599,478c7b,,,-1408236736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835,1532649599,8a021f,-1.160221423132953,102.6876462739089,-2001804868,-1408236813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836,1532649599,a396e7,33.83100089380297,-118.1811904907227,-1281235842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,1532649599,a3f137,33.43212890625,-111.3837341308594,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838,1532649599,abd59a,38.80384826660156,-86.10630201256794,-413541335,1806596070,-1956219361,-1440125486.0,-1408237224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,1532649599,7380c2,45.31983947753906,25.52019391741072,-630188532,-1476312172,-1476306341,-734899048.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,1532649599,a9f047,,,-1372471076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841,1532649599,a7e5c1,,,-744683524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4842,1532649599,a43667,51.94275419590836,38.67830984933036,-1360105258,-1334599995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843,1532649599,748021,42.55582130561441,25.10816707167515,-630188532,-1839216550,-1604232038,-778533335.0,-1317207789.0,-1314083900.0,-1052472636.0,-734899048.0,-1841792479.0,-1598822462.0,-1438362454.0,-1476312172.0,-715403194.0,-1476306341.0,-1500147109.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4844,1532649599,8a04a0,34.88671254303495,140.5339622497559,-1408237069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,1532649599,42406e,59.56494140625,45.013916015625,-1408237358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4846,1532649599,ab68f9,38.99066162109375,-105.7348102072011,-403270829,-1408236942,-1560306202,-1408237293.0,-1391589790.0,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,1532649599,4a08e7,34.047142933991,35.40624618530273,-1542476158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,1532649599,a8ee50,,,-1408236845,-784897364,-800943122,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,1532649599,abe1c2,34.56843566894531,-88.23686249402107,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,1532649599,aba821,41.03519245729608,-73.69422912597656,-789924956,80391799,-1408237439,-1440125486.0,-1060382185.0,-1222776442.0,-1408237278.0,-1408237441.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4851,1532649599,7c56d1,-33.85064593816207,150.7202911376953,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852,1532649599,ab967b,39.69158935546875,-93.451856530231,-417425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4853,1532649599,a33aa8,39.78245544433594,-121.1673172660496,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4854,1532649599,76ceea,35.15489998510328,126.8682289123535,-1217531149,-2041752182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,1532649599,7c7f7a,-19.24273681640625,146.7746462140765,-1408236900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856,1532649599,a72805,31.28878318657309,-100.0596862792968,-1408237508,-1806832405,-784897364,-793485296.0,-406240210.0,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4857,1532649599,a193aa,39.39762438757945,-105.42626953125,-1408237487,-1408237095,-403270829,-1560306202.0,-1408237111.0,-1408237293.0,-1391589790.0,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858,1532649599,45fe51,55.55712813037937,8.114175796508789,-1408236943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,1532649599,780a70,60.77161885924258,-148.4383392333984,701870255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860,1532649599,a80287,39.35760498046875,-94.90599259086275,-417425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861,1532649599,a7761c,48.61920372914459,-62.87410535310448,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4862,1532649599,424250,53.42348777641684,83.50659538717831,-1408678983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863,1532649599,800b2c,28.5333251953125,76.86705956092248,-1408236920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4864,1532649599,0100e5,39.09237670898438,22.53737739894701,90310,-778533335,-1408237363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865,1532649599,ab38a1,33.95169067382812,-118.4060482102997,-1408236712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
